          3.73800000       1805.63983298       1483.84077813        321.79905485         47.86583155        124.55758952          0.00000000          0.00000000          0.50000000
          3.73900000       1805.68589597       1524.85447700        280.83141897         49.18885410        118.43790179          0.00000000          0.00000000          0.50000000
          3.74000000       1805.80747758       1555.11216067        250.69531691         50.16490841        113.90222779          0.00000000          0.00000000          0.50000000
          3.74100000       1805.94462404       1575.32889174        230.61573230         50.81706102        110.84862080          0.00000000          0.00000000          0.50000000
          3.74200000       1806.05602687       1586.77321509        219.28281179         51.18623274        109.09503938          0.00000000          0.00000000          0.50000000
          3.74300000       1806.12047626       1590.63356996        215.48690630         51.31076032        108.47049516          0.00000000          0.00000000          0.50000000
          3.74400000       1806.13527364       1587.67586904        218.45940461         51.21535061        108.86427355          0.00000000          0.00000000          0.50000000
          3.74500000       1806.11461137       1578.17788076        227.93673062         50.90896390        110.23557988          0.00000000          0.00000000          0.50000000
          3.74600000       1806.08845309       1562.11761220        243.97084090         50.39089072        112.58673531          0.00000000          0.00000000          0.50000000
          3.74700000       1806.09955654       1539.59415284        266.50540370         49.66432751        115.90288336          0.00000000          0.00000000          0.50000000
          3.74800000       1806.18947242       1511.40202868        294.78744374         48.75490415        120.06840202          0.00000000          0.00000000          0.50000000
          3.74900000       1806.37027036       1479.53441670        326.83585367         47.72691667        124.79136623          0.00000000          0.00000000          0.50000000
          3.75000000       1806.59697919       1447.23224172        359.36473747         46.68491102        129.59308457          0.00000000          0.00000000          0.50000000
          3.75100000       1806.78015135       1418.27070588        388.50944547         45.75066793        133.91259621          0.00000000          0.00000000          0.50000000
          3.75200000       1806.85087303       1395.71309873        411.13777430         45.02300318        137.29529288          0.00000000          0.00000000          0.50000000
          3.75300000       1806.81578032       1380.97020123        425.84557909         44.54742585        139.53620033          0.00000000          0.00000000          0.50000000
          3.75400000       1806.72995279       1373.81551645        432.91443634         44.31662956        140.67395428          0.00000000          0.00000000          0.50000000
          3.75500000       1806.62771272       1373.04989091        433.57782180         44.29193196        140.88540189          0.00000000          0.00000000          0.50000000
          3.75600000       1806.50312853       1377.00216489        429.50096364         44.41942467        140.41078467          0.00000000          0.00000000          0.50000000
          3.75700000       1806.34836727       1383.58438992        422.76397735         44.63175451        139.55088737          0.00000000          0.00000000          0.50000000
          3.75800000       1806.18671752       1390.30976942        415.87694810         44.84870224        138.66832552          0.00000000          0.00000000          0.50000000
          3.75900000       1806.06384527       1394.67240890        411.39143637         44.98943255        138.13063655          0.00000000          0.00000000          0.50000000
          3.76000000       1806.01780779       1394.80689237        411.21091542         44.99377072        138.21042370          0.00000000          0.00000000          0.50000000
          3.76100000       1806.06021398       1390.05612090        416.00409308         44.84052003        139.00070199          0.00000000          0.00000000          0.50000000
          3.76200000       1806.17483304       1381.17087812        425.00395492         44.55389929        140.38599038          0.00000000          0.00000000          0.50000000
          3.76300000       1806.32592956       1370.09085538        436.23507418         44.19647921        142.07544895          0.00000000          0.00000000          0.50000000
          3.76400000       1806.47522141       1359.42489161        447.05032980         43.85241586        143.68109547          0.00000000          0.00000000          0.50000000
          3.76500000       1806.59640336       1351.84621097        454.75019239         43.60794229        144.80862725          0.00000000          0.00000000          0.50000000
          3.76600000       1806.67078968       1349.58314792        457.08764177         43.53494026        145.13181737          0.00000000          0.00000000          0.50000000
          3.76700000       1806.66945899       1353.97453406        452.69492493         43.67659787        144.45477022          0.00000000          0.00000000          0.50000000
          3.76800000       1806.56738146       1364.98032391        441.58705755         44.03162335        142.78394982          0.00000000          0.00000000          0.50000000
          3.76900000       1806.39174691       1380.90386278        425.48788413         44.54528590        140.37390111          0.00000000          0.00000000          0.50000000
          3.77000000       1806.22776603       1398.86238533        407.36538070         45.12459308        137.65884771          0.00000000          0.00000000          0.50000000
          3.77100000       1806.15512829       1415.99714671        390.15798158         45.67732731        135.06815428          0.00000000          0.00000000          0.50000000
          3.77200000       1806.19284838       1430.62784464        375.56500373         46.14928531        132.85189679          0.00000000          0.00000000          0.50000000
          3.77300000       1806.30503125       1442.62648232        363.67854893         46.53633814        131.02804860          0.00000000          0.00000000          0.50000000
          3.77400000       1806.43786730       1453.01065876        353.42720853         46.87131157        129.44645881          0.00000000          0.00000000          0.50000000
          3.77500000       1806.54748840       1463.21529727        343.33219112         47.20049346        127.89774237          0.00000000          0.00000000          0.50000000
          3.77600000       1806.60885475       1474.44641761        332.16243714         47.56278766        126.20766747          0.00000000          0.00000000          0.50000000
          3.77700000       1806.61344427       1487.28613158        319.32731269         47.97697199        124.29413269          0.00000000          0.00000000          0.50000000
          3.77800000       1806.56358383       1501.54384948        305.01973434         48.43689837        122.18835717          0.00000000          0.00000000          0.50000000
          3.77900000       1806.46629001       1516.27737123        290.18891878         48.91217327        120.03119424          0.00000000          0.00000000          0.50000000
          3.78000000       1806.32920852       1529.90383597        276.42537255         49.35173664        118.05647049          0.00000000          0.00000000          0.50000000
          3.78100000       1806.15857526       1540.33716672        265.82140854         49.68829570        116.57041625          0.00000000          0.00000000          0.50000000
          3.78200000       1805.96002355       1545.12307259        260.83695096         49.84267976        115.93137594          0.00000000          0.00000000          0.50000000
          3.78300000       1805.74420827       1541.59043495        264.15377332         49.72872371        116.52756163          0.00000000          0.00000000          0.50000000
          3.78400000       1805.53671610       1527.09301929        278.44369681         49.26106514        118.74240673          0.00000000          0.00000000          0.50000000
          3.78500000       1805.39292075       1499.48461644        305.90830431         48.37047150        122.88749725          0.00000000          0.00000000          0.50000000
          3.78600000       1805.40630703       1458.00088414        347.40542289         47.03228659        129.07729632          0.00000000          0.00000000          0.50000000
          3.78700000       1805.68223762       1404.57522490        401.10701273         45.30887822        137.03805354          0.00000000          0.00000000          0.50000000
          3.78800000       1806.24022883       1345.07571939        461.16450944         43.38953934        145.91840982          0.00000000          0.00000000          0.50000000
          3.78900000       1806.87747500       1289.06638998        517.81108502         41.58278677        154.30476907          0.00000000          0.00000000          0.50000000
          3.79000000       1807.20071375       1246.59414988        560.60656387         40.21271451        160.68616212          0.00000000          0.00000000          0.50000000
          3.79100000       1806.98619428       1222.97323098        584.01296330         39.45074939        164.25536264          0.00000000          0.00000000          0.50000000
          3.79200000       1806.47064714       1216.06054998        590.41009716         39.22775968        165.34427934          0.00000000          0.00000000          0.50000000
          3.79300000       1806.09268981       1219.19461857        586.89807124         39.32885866        164.96534074          0.00000000          0.00000000          0.50000000
          3.79400000       1806.04920051       1226.80851652        579.24068399         39.57446827        163.94240210          0.00000000          0.00000000          0.50000000
          3.79500000       1806.20517339       1237.33162888        568.87354452         39.91392351        162.48266871          0.00000000          0.00000000          0.50000000
          3.79600000       1806.30490248       1251.81088265        554.49401983         40.38099621        160.40442105          0.00000000          0.00000000          0.50000000
          3.79700000       1806.21455866       1270.73721680        535.47734186         40.99152312        157.62521130          0.00000000          0.00000000          0.50000000
          3.79800000       1806.00318449       1292.26437352        513.73881097         41.68594753        154.42744907          0.00000000          0.00000000          0.50000000
          3.79900000       1805.83128456       1312.98482467        492.84645989         42.35434918        151.33039993          0.00000000          0.00000000          0.50000000
          3.80000000       1805.80056224       1329.98966597        475.81089627         42.90289245        148.77335074          0.00000000          0.00000000          0.50000000
          3.80100000       1805.89839724       1342.27827624        463.62012100         43.29929923        146.90594586          0.00000000          0.00000000          0.50000000
          3.80200000       1806.04226308       1350.68504512        455.35721796         43.57048533        145.60479763          0.00000000          0.00000000          0.50000000
          3.80300000       1806.16691700       1356.84968119        449.31723581         43.76934455        144.63288247          0.00000000          0.00000000          0.50000000
          3.80400000       1806.27037631       1362.34285653        443.92751978         43.94654376        143.77083362          0.00000000          0.00000000          0.50000000
          3.80500000       1806.36640379       1368.51901457        437.84738922         44.14577466        142.83039509          0.00000000          0.00000000          0.50000000
          3.80600000       1806.41454926       1376.53917101        429.87537825         44.40448939        141.64034620          0.00000000          0.00000000          0.50000000
          3.80700000       1806.35311377       1386.81243888        419.54067490         44.73588513        140.13143143          0.00000000          0.00000000          0.46875000
          3.80800000       1806.19953303       1398.28131639        407.91821665         45.10584892        138.45440190          0.00000000          0.00000000          0.46875000
          3.80900000       1806.06236872       1408.70040608        397.36196264         45.44194858        136.94288302          0.00000000          0.00000000          0.46875000
          3.81000000       1806.04360233       1416.04818150        389.99542083         45.67897360        135.89784245          0.00000000          0.00000000          0.46875000
          3.81100000       1806.15168150       1419.88694872        386.26473277         45.80280480        135.38103489          0.00000000          0.00000000          0.46875000
          3.81200000       1806.29400892       1421.50360069        384.79040824         45.85495486        135.19398346          0.00000000          0.00000000          0.46875000
          3.81300000       1806.34198289       1422.69184505        383.65013785         45.89328532        135.06123112          0.00000000          0.00000000          0.46875000
          3.81400000       1806.23063439       1424.07411788        382.15651651         45.93787477        134.88428154          0.00000000          0.00000000          0.46875000
          3.81500000       1806.01417982       1424.27923061        381.73494922         45.94449131        134.86660355          0.00000000          0.00000000          0.46875000
          3.81600000       1805.83027261       1420.70011876        385.13015385         45.82903609        135.39947097          0.00000000          0.00000000          0.46875000
          3.81700000       1805.82476340       1411.41675337        394.40801002         45.52957269        136.77624306          0.00000000          0.00000000          0.46875000
          3.81800000       1806.07463439       1397.21198432        408.86265007         45.07135433        138.89410938          0.00000000          0.00000000          0.46875000
          3.81900000       1806.47804553       1382.39571721        424.08232832         44.59341023        141.12079487          0.00000000          0.00000000          0.46875000
          3.82000000       1806.70548057       1372.99544719        433.71003338         44.29017572        142.54520125          0.00000000          0.00000000          0.46875000
          3.82100000       1806.45450871       1372.25535099        434.19915772         44.26630164        142.65821713          0.00000000          0.00000000          0.46875000
          3.82200000       1805.82488333       1376.95375845        428.87112488         44.41786318        141.93542299          0.00000000          0.00000000          0.46875000
          3.82300000       1805.25301002       1378.83738684        426.41562318         44.47862538        141.62104209          0.00000000          0.00000000          0.46875000
          3.82400000       1805.13608002       1370.47379209        434.66228793         44.20883200        142.83436347          0.00000000          0.00000000          0.46875000
          3.82500000       1805.61746490       1350.89969444        454.71777046         43.57740950        145.73248067          0.00000000          0.00000000          0.46875000
          3.82600000       1806.45271643       1327.43198259        479.02073384         42.82038654        149.23233096          0.00000000          0.00000000          0.46875000
          3.82700000       1807.01616143       1311.70234199        495.31381945         42.31297877        151.57600197          0.00000000          0.00000000          0.46875000
          3.82800000       1806.88616889       1311.30224488        495.58392401         42.30007242        151.61303126          0.00000000          0.00000000          0.46875000
          3.82900000       1806.37178479       1324.53999566        481.83178913         42.72709663        149.63186001          0.00000000          0.00000000          0.46875000
          3.83000000       1806.01986581       1343.92316558        462.09670023         43.35236018        146.78726130          0.00000000          0.00000000          0.46875000
          3.83100000       1805.98636168       1363.13379004        442.85257164         43.97205774        144.00890424          0.00000000          0.00000000          0.46875000
          3.83200000       1806.10397868       1379.88717012        426.21680856         44.51248936        141.60492715          0.00000000          0.00000000          0.46875000
          3.83300000       1806.18639404       1394.35884391        411.82755013         44.97931755        139.53153612          0.00000000          0.00000000          0.46875000
          3.83400000       1806.16305162       1406.76510410        399.39794751         45.37951949        137.75618752          0.00000000          0.00000000          0.46875000
          3.83500000       1806.06434176       1416.24226127        389.82208049         45.68523423        136.41382264          0.00000000          0.00000000          0.46875000
          3.83600000       1805.96253747       1421.11470428        384.84783320         45.84240982        135.75931494          0.00000000          0.00000000          0.46875000
          3.83700000       1805.92216430       1419.82132338        386.10084092         45.80068785        136.02787471          0.00000000          0.00000000          0.46875000
          3.83800000       1805.97167571       1411.78910237        394.18257334         45.54158395        137.30626748          0.00000000          0.00000000          0.46875000
          3.83900000       1806.08995699       1397.80315952        408.28679747         45.09042450        139.47809943          0.00000000          0.00000000          0.46875000
          3.84000000       1806.21201979       1379.67994593        426.53207386         44.50580471        142.27144962          0.00000000          0.00000000          0.46875000
          3.84100000       1806.26361930       1359.35806696        446.90555234         43.85026022        145.39408052          0.00000000          0.00000000          0.46875000
          3.84200000       1806.21112336       1337.89836558        468.31275778         43.15801179        148.68394853          0.00000000          0.00000000          0.46875000
          3.84300000       1806.08893310       1315.05310695        491.03582615         42.42106797        152.17497571          0.00000000          0.00000000          0.46875000
          3.84400000       1805.98543330       1289.76579109        516.21964222         41.60534810        156.02373642          0.00000000          0.00000000          0.46875000
          3.84500000       1806.00214293       1261.41523725        544.58690568         40.69081410        160.32612992          0.00000000          0.00000000          0.46875000
          3.84600000       1806.18896638       1231.17271887        575.01624751         39.71524900        164.91465745          0.00000000          0.00000000          0.46875000
          3.84700000       1806.46371643       1202.49665661        603.96705982         38.79021473        169.27613443          0.00000000          0.00000000          0.46875000
          3.84800000       1806.61517213       1179.80017892        626.81499321         38.05807029        172.74214706          0.00000000          0.00000000          0.46875000
          3.84900000       1806.49523142       1165.64027373        640.85495769         37.60129915        174.91945599          0.00000000          0.00000000          0.46875000
          3.85000000       1806.21823045       1158.92107526        647.29715518         37.38455081        175.97722069          0.00000000          0.00000000          0.46875000
          3.85100000       1806.05503816       1156.34376714        649.71127102         37.30141184        176.42415680          0.00000000          0.00000000          0.46875000
          3.85200000       1806.14570046       1155.80957259        650.33612787         37.28417976        176.57920269          0.00000000          0.00000000          0.46875000
          3.85300000       1806.38304020       1158.28151754        648.10152267         37.36391992        176.28860049          0.00000000          0.00000000          0.46875000
          3.85400000       1806.54658908       1166.51462826        640.03196082         37.62950414        175.12755009          0.00000000          0.00000000          0.46875000
          3.85500000       1806.50981919       1182.23965640        624.27016279         38.13676311        172.83326435          0.00000000          0.00000000          0.46875000
          3.85600000       1806.31932658       1204.44859591        601.87073067         38.85318051        169.56118009          0.00000000          0.00000000          0.46875000
          3.85700000       1806.11033085       1229.90901421        576.20131664         39.67448433        165.79833865          0.00000000          0.00000000          0.46875000
          3.85800000       1805.98657548       1254.95837323        551.02820225         40.48252817        162.08880451          0.00000000          0.00000000          0.46875000
          3.85900000       1805.96788455       1277.01101630        528.95686825         41.19390375        158.81033910          0.00000000          0.00000000          0.46875000
          3.86000000       1806.00988813       1294.97932278        511.03056535         41.77352654        156.11671668          0.00000000          0.00000000          0.46875000
          3.86100000       1806.05391047       1308.78409883        497.26981164         42.21884190        154.01446324          0.00000000          0.00000000          0.46875000
          3.86200000       1806.06803443       1318.60173715        487.46629728         42.53553991        152.47607528          0.00000000          0.00000000          0.46875000
          3.86300000       1806.05908261       1324.41653112        481.64255149         42.72311391        151.50557905          0.00000000          0.00000000          0.50000000
          3.86400000       1806.05719450       1326.07060635        479.98658815         42.77647117        151.12915101          0.00000000          0.00000000          0.50000000
          3.86500000       1806.09121822       1323.63708078        482.45413744         42.69797035        151.33833265          0.00000000          0.00000000          0.50000000
          3.86600000       1806.17320824       1317.79988809        488.37332015         42.50967381        152.03373860          0.00000000          0.00000000          0.50000000
          3.86700000       1806.29986892       1310.02744479        496.27242413         42.25894983        153.00093390          0.00000000          0.00000000          0.50000000
          3.86800000       1806.46516781       1302.54054197        503.92462584         42.01743684        153.91772463          0.00000000          0.00000000          0.50000000
          3.86900000       1806.66022876       1298.19014029        508.47008847         41.87710130        154.37276681          0.00000000          0.00000000          0.50000000
          3.87000000       1806.83978914       1300.17881317        506.66097597         41.94125204        153.90129971          0.00000000          0.00000000          0.50000000
          3.87100000       1806.89302460       1311.21592612        495.67709848         42.29728794        152.10181436          0.00000000          0.00000000          0.50000000
          3.87200000       1806.70873531       1331.92826937        474.78046594         42.96542804        148.87270611          0.00000000          0.00000000          0.50000000
          3.87300000       1806.30006751       1359.47144057        446.82862694         43.85391744        144.62882520          0.00000000          0.00000000          0.50000000
          3.87400000       1805.81458905       1387.81885585        417.99573319         44.76835019        140.26019877          0.00000000          0.00000000          0.50000000
          3.87500000       1805.41772752       1409.84864460        395.56908292         45.47898854        136.81424499          0.00000000          0.00000000          0.50000000
          3.87600000       1805.23373086       1419.89014285        385.34358801         45.80290783        135.12158393          0.00000000          0.00000000          0.50000000
          3.87700000       1805.38958057       1415.87047628        389.51910428         45.67324117        135.49636798          0.00000000          0.00000000          0.50000000
          3.87800000       1805.99086825       1401.21225236        404.77861589         45.20039524        137.46373674          0.00000000          0.00000000          0.50000000
          3.87900000       1806.86631891       1385.61896972        421.24734919         44.69738612        139.61082573          0.00000000          0.00000000          0.50000000
          3.88000000       1807.39784063       1381.65196703        425.74587360         44.56941829        140.04923308          0.00000000          0.00000000          0.50000000
          3.88100000       1807.09543877       1396.37562330        410.71981548         45.04437495        137.69626877          0.00000000          0.00000000          0.50000000
          3.88200000       1806.27865942       1425.47621220        380.80244722         45.98310362        133.22070333          0.00000000          0.00000000          0.50000000
          3.88300000       1805.60609547       1457.07959807        348.52649741         47.00256768        128.42379687          0.00000000          0.00000000          0.50000000
          3.88400000       1805.35110915       1480.36342685        324.98768231         47.75365893        124.89751236          0.00000000          0.00000000          0.50000000
          3.88500000       1805.44620217       1490.28764884        315.15855334         48.07379512        123.35652325          0.00000000          0.00000000          0.50000000
          3.88600000       1805.76410221       1487.50392946        318.26017275         47.98399772        123.69277388          0.00000000          0.00000000          0.50000000
          3.88700000       1806.17582175       1476.54655703        329.62926472         47.63053410        125.24016865          0.00000000          0.00000000          0.50000000
          3.88800000       1806.50375038       1463.57261668        342.93113370         47.21201989        127.08903574          0.00000000          0.00000000          0.53125000
          3.88900000       1806.59497075       1453.61898024        352.97599050         46.89093485        128.48972736          0.00000000          0.00000000          0.53125000
          3.89000000       1806.47707796       1448.48893597        357.98814199         46.72544955        129.18007710          0.00000000          0.00000000          0.53125000
          3.89100000       1806.33917578       1447.02261235        359.31656342         46.67814879        129.34576830          0.00000000          0.00000000          0.56250000
          3.89200000       1806.33110614       1447.44526754        358.88583860         46.69178282        129.25582348          0.00000000          0.00000000          0.56250000
          3.89300000       1806.45026526       1449.40574706        357.04451820         46.75502410        128.95544698          0.00000000          0.00000000          0.56250000
          3.89400000       1806.60176444       1454.15396785        352.44779659         46.90819251        128.25039407          0.00000000          0.00000000          0.56250000
          3.89500000       1806.69721802       1463.39443002        343.30278801         47.20627194        126.88542591          0.00000000          0.00000000          0.56250000
          3.89600000       1806.69446948       1478.05895789        328.63551159         47.67932122        124.72504022          0.00000000          0.00000000          0.56250000
          3.89700000       1806.59513768       1497.66066178        308.93447590         48.31163425        121.84488069          0.00000000          0.00000000          0.56250000
          3.89800000       1806.43314923       1520.29680451        286.13634472         49.04183240        118.52926562          0.00000000          0.00000000          0.56250000
          3.89900000       1806.25650976       1543.14066917        263.11584059         49.77873126        115.19763895          0.00000000          0.00000000          0.56250000
          3.90000000       1806.10573334       1563.15114954        242.95458380         50.42423063        112.29915354          0.00000000          0.00000000          0.56250000
          3.90100000       1806.00344402       1577.70024681        228.30319722         50.89355635        110.22040687          0.00000000          0.00000000          0.56250000
          3.90200000       1805.95800350       1584.95978915        220.99821435         51.12773513        109.22973138          0.00000000          0.00000000          0.56250000
          3.90300000       1805.97101848       1584.06823286        221.90278562         51.09897525        109.45372986          0.00000000          0.00000000          0.56250000
          3.90400000       1806.04189563       1575.17217624        230.86971939         50.81200569        110.87151662          0.00000000          0.00000000          0.56250000
          3.90500000       1806.16458540       1559.39549545        246.76908995         50.30308050        113.31869417          0.00000000          0.00000000          0.56250000
          3.90600000       1806.32133351       1538.70370079        267.61763272         49.63560325        116.50624109          0.00000000          0.00000000          0.56250000
          3.90700000       1806.48056961       1515.59351935        290.88705026         48.89011353        120.06535480          0.00000000          0.00000000          0.56250000
          3.90800000       1806.60454515       1492.59677436        314.00777079         48.14828304        123.62049789          0.00000000          0.00000000          0.56250000
          3.90900000       1806.66381513       1471.71465910        334.94915603         47.47466642        126.87340334          0.00000000          0.00000000          0.56250000
          3.91000000       1806.64788747       1453.97952419        352.66836329         46.90256530        129.66816873          0.00000000          0.00000000          0.56250000
          3.91100000       1806.56649298       1439.29495623        367.27153675         46.42886956        132.01490633          0.00000000          0.00000000          0.59375000
          3.91200000       1806.44289463       1426.57551051        379.86738411         46.01856486        134.06893377          0.00000000          0.00000000          0.59375000
          3.91300000       1806.30280480       1414.09087079        392.21193401         45.61583454        136.07970725          0.00000000          0.00000000          0.59375000
          3.91400000       1806.16539783       1399.86088223        406.30451560         45.15680265        138.33236003          0.00000000          0.00000000          0.59375000
          3.91500000       1806.04228181       1381.97788468        424.06439714         44.57993176        141.10045677          0.00000000          0.00000000          0.59375000
          3.91600000       1805.94641444       1358.84532265        447.10109179         43.83372009        144.61211039          0.00000000          0.00000000          0.59375000
          3.91700000       1805.90504746       1329.44382557        476.46122189         42.88528470        149.01299239          0.00000000          0.00000000          0.59375000
          3.91800000       1805.96878361       1293.79114066        512.17764295         41.73519809        154.30160314          0.00000000          0.00000000          0.56250000
          3.91900000       1806.19937811       1253.67405506        552.52532305         40.44109855        160.22352065          0.00000000          0.00000000          0.56250000
          3.92000000       1806.61514930       1213.39899392        593.21615538         39.14190303        166.15746567          0.00000000          0.00000000          0.56250000
          3.92100000       1807.10882920       1179.75837773        627.35045147         38.05672186        171.10931830          0.00000000          0.00000000          0.56250000
          3.92200000       1807.44965690       1160.26128943        647.18836747         37.42778353        173.96624195          0.00000000          0.00000000          0.56250000
          3.92300000       1807.45873675       1159.93579040        647.52294635         37.41728356        173.98090551          0.00000000          0.00000000          0.56250000
          3.92400000       1807.17513804       1178.95617604        628.21896200         38.03084439        171.13634093          0.00000000          0.00000000          0.56250000
          3.92500000       1806.78147180       1213.05465072        593.72682108         39.13079518        166.07568589          0.00000000          0.00000000          0.56250000
          3.92600000       1806.42744759       1255.93710791        550.49033968         40.51410026        159.72990457          0.00000000          0.00000000          0.56250000
          3.92700000       1806.17365850       1301.54904021        504.62461829         41.98545291        152.98516643          0.00000000          0.00000000          0.56250000
          3.92800000       1806.02451717       1345.20443934        460.82007783         43.39369159        146.52529748          0.00000000          0.00000000          0.56250000
          3.92900000       1805.95767403       1383.81725840        422.14041562         44.63926640        140.80134998          0.00000000          0.00000000          0.56250000
          3.93000000       1805.94015635       1415.65612745        390.28402890         45.66632669        136.06749376          0.00000000          0.00000000          0.56250000
          3.93100000       1805.94219662       1439.90205046        366.04014616         46.44845324        132.44532502          0.00000000          0.00000000          0.56250000
          3.93200000       1805.94879676       1456.23239021        349.71640655         46.97523839        129.98461488          0.00000000          0.00000000          0.56250000
          3.93300000       1805.96220388       1464.59085109        341.37135279         47.24486616        128.69654315          0.00000000          0.00000000          0.56250000
          3.93400000       1805.99645718       1465.19022980        340.80622738         47.26420096        128.55266580          0.00000000          0.00000000          0.56250000
          3.93500000       1806.06507607       1458.67064215        347.39443393         47.05389168        129.46087969          0.00000000          0.00000000          0.56250000
          3.93600000       1806.16876790       1446.24556214        359.92320576         46.65308265        131.24309906          0.00000000          0.00000000          0.56250000
          3.93700000       1806.29034680       1429.66802768        376.62231912         46.11832347        133.63989043          0.00000000          0.00000000          0.56250000
          3.93800000       1806.40628957       1410.97278824        395.43350133         45.51525123        136.34963608          0.00000000          0.00000000          0.56250000
          3.93900000       1806.50483682       1392.14308430        414.36175251         44.90784143        139.07952989          0.00000000          0.00000000          0.56250000
          3.94000000       1806.59008600       1374.92171140        431.66837460         44.35231327        141.57387486          0.00000000          0.00000000          0.56250000
          3.94100000       1806.66844898       1360.82143986        445.84700912         43.89746580        143.61116786          0.00000000          0.00000000          0.56250000
          3.94200000       1806.73616059       1351.17751460        455.55864599         43.58637144        144.99529354          0.00000000          0.00000000          0.56250000
          3.94300000       1806.77990616       1347.08187059        459.69803557         43.45425389        145.56539695          0.00000000          0.00000000          0.56250000
          3.94400000       1806.78345219       1349.19027642        457.59317577         43.52226698        145.22445682          0.00000000          0.00000000          0.56250000
          3.94500000       1806.73319604       1357.48334643        449.24984962         43.78978537        143.97413234          0.00000000          0.00000000          0.56250000
          3.94600000       1806.63110297       1371.09475074        435.53635223         44.22886293        141.94077100          0.00000000          0.00000000          0.56250000
          3.94700000       1806.50301952       1388.36732985        418.13568967         44.78604290        139.36827923          0.00000000          0.00000000          0.56250000
          3.94800000       1806.39098370       1407.23817826        399.15280544         45.39477994        136.56147299          0.00000000          0.00000000          0.56250000
          3.94900000       1806.32968004       1425.83035929        380.49932075         45.99452772        133.79758722          0.00000000          0.00000000          0.56250000
          3.95000000       1806.32789385       1442.94891622        363.37897763         46.54673923        131.25232910          0.00000000          0.00000000          0.56250000
          3.95100000       1806.36769779       1458.23174849        348.13594930         47.03973382        128.97799759          0.00000000          0.00000000          0.56250000
          3.95200000       1806.41737012       1471.92869921        334.48867091         47.48157094        126.93691212          0.00000000          0.00000000          0.56250000
          3.95300000       1806.44825581       1484.47895786        321.96929796         47.88641800        125.06435379          0.00000000          0.00000000          0.56250000
          3.95400000       1806.44696514       1496.11844246        310.32852269         48.26188524        123.32654396          0.00000000          0.00000000          0.56250000
          3.95500000       1806.41812336       1506.68786523        299.73025812         48.60283436        121.74853506          0.00000000          0.00000000          0.56250000
          3.95600000       1806.37852550       1515.68717746        290.69134804         48.89313476        120.40557319          0.00000000          0.00000000          0.56250000
          3.95700000       1806.34698164       1522.50073575        283.84624589         49.11292696        119.38932056          0.00000000          0.00000000          0.56250000
          3.95800000       1806.33517882       1526.65503722        279.68014159         49.24693668        118.76954432          0.00000000          0.00000000          0.53125000
          3.95900000       1806.34319379       1527.98135688        278.36183691         49.28972119        118.57007344          0.00000000          0.00000000          0.53125000
          3.96000000       1806.36346062       1526.62858287        279.73487776         49.24608332        118.76736673          0.00000000          0.00000000          0.53125000
          3.96100000       1806.38878590       1522.96716979        283.42161610         49.12797322        119.30550876          0.00000000          0.00000000          0.53125000
          3.96200000       1806.41988409       1517.49153001        288.92835408         48.95133968        120.11138865          0.00000000          0.00000000          0.53125000
          3.96300000       1806.46599179       1510.82189829        295.64409349         48.73619027        121.09475733          0.00000000          0.00000000          0.53125000
          3.96400000       1806.53248278       1503.79458705        302.73789573         48.50950281        122.13397433          0.00000000          0.00000000          0.53125000
          3.96500000       1806.60530443       1497.48422174        309.12108269         48.30594264        123.07088623          0.00000000          0.00000000          0.53125000
          3.96600000       1806.64863693       1492.97261259        313.67602434         48.16040686        123.74383599          0.00000000          0.00000000          0.53125000
          3.96700000       1806.62614626       1490.85832163        315.76782462         48.09220392        124.06113615          0.00000000          0.00000000          0.53125000
          3.96800000       1806.53069933       1490.78692650        315.74377283         48.08990085        124.07263364          0.00000000          0.00000000          0.53125000
          3.96900000       1806.39492197       1491.38006337        315.01485860         48.10903430        123.98109580          0.00000000          0.00000000          0.53125000
          3.97000000       1806.27103883       1490.68700299        315.58403584         48.08667752        124.07428313          0.00000000          0.00000000          0.53125000
          3.97100000       1806.20291403       1486.91218702        319.29072701         47.96490926        124.61626767          0.00000000          0.00000000          0.53125000
          3.97200000       1806.21188347       1479.05318764        327.15869583         47.71139315        125.75374381          0.00000000          0.00000000          0.53125000
          3.97300000       1806.29743369       1467.23748459        339.05994909         47.33024144        127.46785511          0.00000000          0.00000000          0.53125000
          3.97400000       1806.44142139       1452.73170803        353.70971336         46.86231316        129.57350997          0.00000000          0.00000000          0.53125000
          3.97500000       1806.61043658       1437.67222788        368.93820869         46.37652348        131.75870062          0.00000000          0.00000000          0.53125000
          3.97600000       1806.75998771       1424.56329561        382.19669211         45.95365470        133.65746743          0.00000000          0.00000000          0.53125000
          3.97700000       1806.84672280       1415.62930968        391.21741312         45.66546160        134.94483834          0.00000000          0.00000000          0.53125000
          3.97800000       1806.84034976       1412.18176123        394.65858853         45.55425036        135.42972752          0.00000000          0.00000000          0.53125000
          3.97900000       1806.73174964       1414.18259471        392.54915493         45.61879338        135.11857270          0.00000000          0.00000000          0.53125000
          3.98000000       1806.53059400       1420.11424325        386.41635075         45.81013688        134.23332593          0.00000000          0.00000000          0.53125000
          3.98100000       1806.26053825       1427.14859345        379.11194480         46.03705140        133.18576885          0.00000000          0.00000000          0.53125000
          3.98200000       1805.95453139       1431.54997684        374.40455455         46.17903151        132.51808825          0.00000000          0.00000000          0.53125000
