          1.01400000       2868.34976054       2472.15354086        396.19621968         79.74688841        167.91318774         10.15444607         10.15444607          0.50000000
          1.01500000       2868.69817707       2497.29438962        371.40378745         80.55788354        164.17352758         10.15444607         10.15444607          0.50000000
          1.01600000       2869.16479530       2516.46024607        352.70454923         81.17613697        161.31696517         10.15444607         10.15444607          0.50000000
          1.01700000       2869.48510611       2535.09506657        334.39003954         81.77726021        158.53381977         10.15444607         10.15444607          0.50000000
          1.01800000       2869.49454457       2556.74675566        312.74778891         82.47570180        155.29797937         10.15444607         10.15444607          0.53125000
          1.01900000       2869.27675412       2580.87072544        288.40602868         83.25389437        151.70465353         10.15444607         10.15444607          0.53125000
          1.02000000       2869.03480790       2603.75766320        265.27714470         83.99218268        148.31895394         10.15444607         10.15444607          0.53125000
          1.02100000       2868.89231917       2621.16402121        247.72829796         84.55367810        145.76994105         10.15444607         10.15444607          0.53125000
          1.02200000       2868.85552938       2630.18607239        238.66945699         84.84471201        144.47690690         10.15444607         10.15444607          0.53125000
          1.02300000       2868.88641923       2629.62725893        239.25916030         84.82668577        144.60691981         10.15444607         10.15444607          0.53125000
          1.02400000       2868.96365560       2619.62382335        249.33983225         84.50399430        146.13614393         10.15444607         10.15444607          0.53125000
          1.02500000       2869.09280258       2601.34348368        267.74931890         83.91430593        148.89401141         10.15444607         10.15444607          0.53125000
          1.02600000       2869.28286916       2576.96575353        292.31711563         83.12792753        152.56294131         10.15444607         10.15444607          0.53125000
          1.02700000       2869.50768754       2549.64651779        319.86116975         82.24666186        156.67889113         10.15444607         10.15444607          0.53125000
          1.02800000       2869.69329184       2523.01108562        346.68220622         81.38745437        160.70339217         10.15444607         10.15444607          0.50000000
          1.02900000       2869.76345100       2500.08094954        369.68250146         80.64777257        164.18532173         10.15444607         10.15444607          0.50000000
          1.03000000       2869.70892969       2482.24538538        387.46354432         80.07243179        166.91956709         10.15444607         10.15444607          0.50000000
          1.03100000       2869.58890431       2469.09287636        400.49602795         79.64815730        168.97191090         10.15444607         10.15444607          0.50000000
          1.03200000       2869.46085632       2459.12082395        410.34003237         79.32647819        170.56664238         10.15444607         10.15444607          0.50000000
          1.03300000       2869.33556139       2450.51334141        418.82221998         79.04881746        171.96774601         10.15444607         10.15444607          0.50000000
          1.03400000       2869.20549296       2441.42703030        427.77846266         78.75571065        173.44131804         10.15444607         10.15444607          0.50000000
          1.03500000       2869.08701764       2430.04229756        439.04472008         78.38846121        175.25362393         10.15444607         10.15444607          0.50000000
          1.03600000       2869.01380374       2414.84164954        454.17215420         77.89811773        177.62957715         10.15444607         10.15444607          0.50000000
          1.03700000       2868.98997661       2395.03246712        473.95750949         77.25911184        180.68476971         10.15444607         10.15444607          0.50000000
          1.03800000       2868.95992213       2370.55330326        498.40661887         76.46946140        184.41951616         10.15444607         10.15444607          0.50000000
          1.03900000       2868.84482180       2341.34863934        527.49618246         75.52737546        188.82717125         10.15444607         10.15444607          0.50000000
          1.04000000       2868.62992875       2306.43513009        562.19479866         74.40113323        194.03975427         10.15444607         10.15444607          0.50000000
          1.04100000       2868.42793981       2263.88766684        604.54027296         73.02863441        200.33870312         10.15444607         10.15444607          0.50000000
          1.04200000       2868.46436766       2212.53484690        655.92952077         71.37209184        207.91095807         10.15444607         10.15444607          0.50000000
          1.04300000       2868.97565919       2155.07453655        713.90112263         69.51853344        216.39121163         10.15444607         10.15444607          0.50000000
          1.04400000       2869.96912649       2100.88120156        769.08792493         67.77036134        224.42844305         10.15444607         10.15444607          0.50000000
          1.04500000       2870.95153743       2065.11506725        805.83647018         66.61661507        229.77351987         10.15444607         10.15444607          0.50000000
          1.04600000       2871.16124085       2061.46572215        809.69551870         66.49889426        230.35061912         10.15444607         10.15444607          0.50000000
          1.04700000       2870.39858580       2092.49361583        777.90496997         67.49979406        225.76492116         10.15444607         10.15444607          0.50000000
          1.04800000       2869.27459212       2147.24616951        722.02842261         69.26600547        217.68207838         10.15444607         10.15444607          0.50000000
          1.04900000       2868.45855969       2208.81849682        659.64006287         71.25220957        208.63217320         10.15444607         10.15444607          0.50000000
          1.05000000       2868.13763945       2263.50038844        604.63725101         73.01614156        200.62018789         10.15444607         10.15444607          0.50000000
          1.05100000       2868.16291604       2304.36664550        563.79627054         74.33440792        194.63380109         10.15444607         10.15444607          0.50000000
          1.05200000       2868.33207061       2330.00441376        538.32765685         75.16143270        190.86371313         10.15444607         10.15444607          0.50000000
          1.05300000       2868.49373994       2341.84813156        526.64560839         75.54348811        189.09561293         10.15444607         10.15444607          0.50000000
          1.05400000       2868.54860494       2341.93440024        526.61420469         75.54627098        189.02844377         10.15444607         10.15444607          0.46875000
          1.05500000       2868.47678918       2331.47403232        537.00275685         75.20883975        190.48177838         10.15444607         10.15444607          0.46875000
          1.05600000       2868.42834128       2310.77068790        557.65765338         74.54098993        193.42229232         10.15444607         10.15444607          0.46875000
          1.05700000       2868.75368337       2281.50304561        587.25063777         73.59687244        197.64671318         10.15444607         10.15444607          0.46875000
          1.05800000       2869.67839045       2251.00118427        618.67720618         72.61294143        202.12742659         10.15444607         10.15444607          0.46875000
          1.05900000       2870.64698452       2233.54222692        637.10475760         72.04974926        204.72836197         10.15444607         10.15444607          0.46875000
          1.06000000       2870.61233581       2242.02500467        628.58733114         72.32338725        203.43662828         10.15444607         10.15444607          0.46875000
          1.06100000       2869.61157674       2275.75098735        593.86058938         73.41132217        198.35410120         10.15444607         10.15444607          0.46875000
          1.06200000       2868.70007187       2320.84845005        547.85162182         74.86607903        191.62693204         10.15444607         10.15444607          0.46875000
          1.06300000       2868.40410837       2362.74681513        505.65729324         76.21763920        185.42299141         10.15444607         10.15444607          0.46875000
          1.06400000       2868.51989077       2394.30128524        474.21860553         77.23552533        180.74276641         10.15444607         10.15444607          0.46875000
          1.06500000       2868.73166955       2414.71673540        454.01493415         77.89408824        177.66583045         10.15444607         10.15444607          0.46875000
          1.06600000       2868.88558539       2425.63278210        443.25280328         78.24621878        175.94600078         10.15444607         10.15444607          0.46875000
          1.06700000       2868.96973862       2428.74658449        440.22315413         78.34666402        175.34446927         10.15444607         10.15444607          0.46875000
          1.06800000       2869.05113430       2425.38744465        443.66368965         78.23830467        175.68124616         10.15444607         10.15444607          0.46875000
          1.06900000       2869.22425962       2417.27883125        451.94542837         77.97673649        176.72067390         10.15444607         10.15444607          0.46875000
          1.07000000       2869.53496234       2407.63471794        461.90024440         77.66563606        178.00590906         10.15444607         10.15444607          0.46875000
          1.07100000       2869.88125716       2401.43954335        468.44171381         77.46579172        178.80584673         10.15444607         10.15444607          0.46875000
          1.07200000       2870.02201917       2403.75788663        466.26413254         77.54057699        178.35866456         10.15444607         10.15444607          0.46875000
          1.07300000       2869.79451346       2416.51544781        453.27906565         77.95211122        176.36515948         10.15444607         10.15444607          0.46875000
          1.07400000       2869.29867310       2436.48239421        432.81627889         78.59620626        173.30486844         10.15444607         10.15444607          0.46875000
          1.07500000       2868.76988769       2456.55632371        412.21356398         79.24375238        170.23207920         10.15444607         10.15444607          0.46875000
          1.07600000       2868.35975256       2468.96713254        399.39262002         79.64410105        168.28272784         10.15444607         10.15444607          0.46875000
          1.07700000       2868.13182105       2467.80456812        400.32725293         79.60659897        168.31109761         10.15444607         10.15444607          0.46875000
          1.07800000       2868.20664369       2450.54064132        417.66600238         79.04969811        170.69393689         10.15444607         10.15444607          0.46875000
          1.07900000       2868.79727005       2419.99859495        448.79867510         78.06447080        175.05698523         10.15444607         10.15444607          0.46875000
          1.08000000       2869.87474225       2386.56933537        483.30540688         76.98610759        179.91100311         10.15444607         10.15444607          0.46875000
          1.08100000       2870.70562081       2366.14827225        504.55734856         76.32736362        182.87492420         10.15444607         10.15444607          0.46875000
          1.08200000       2870.44071973       2369.92898056        500.51173917         76.44932195        182.22175116         10.15444607         10.15444607          0.46875000
          1.08300000       2869.38011115       2394.46672872        474.91338243         77.24086222        178.49405555         10.15444607         10.15444607          0.46875000
          1.08400000       2868.47775640       2425.05326374        443.42449266         78.22752464        173.94454480         10.15444607         10.15444607          0.46875000
          1.08500000       2868.09009095       2447.47714681        420.61294414         78.95087570        170.66352772         10.15444607         10.15444607          0.46875000
          1.08600000       2867.99408383       2454.09152377        413.90256006         79.16424270        169.71763613         10.15444607         10.15444607          0.50000000
          1.08700000       2867.89892155       2442.15226347        425.74665808         78.77910527        171.46220030         10.15444607         10.15444607          0.50000000
          1.08800000       2867.65560799       2410.20460576        457.45100222         77.74853567        176.08205383         10.15444607         10.15444607          0.50000000
          1.08900000       2867.29824560       2356.14432247        511.15392313         76.00465556        183.86937211         10.15444607         10.15444607          0.50000000
          1.09000000       2867.15032325       2278.20563809        588.94468516         73.49050445        195.09848213         10.15444607         10.15444607          0.50000000
          1.09100000       2867.96915235       2180.34366693        687.62548543         70.33366668        209.28842059         10.15444607         10.15444607          0.50000000
          1.09200000       2870.38943415       2082.12183479        788.26759937         67.16522048        223.72303070         10.15444607         10.15444607          0.50000000
          1.09300000       2872.89303965       2022.06945166        850.82358799         65.22804683        232.65972923         10.15444607         10.15444607          0.50000000
          1.09400000       2872.40357217       2033.60357222        838.79999996         65.60011523        230.84378838         10.15444607         10.15444607          0.50000000
          1.09500000       2869.69685622       2110.55186178        759.14499443         68.08231812        219.27966677         10.15444607         10.15444607          0.50000000
          1.09600000       2867.82292793       2215.14998388        652.67294405         71.45645109        203.83980641         10.15444607         10.15444607          0.50000000
          1.09700000       2867.39035033       2314.48952167        552.90082866         74.66095231        189.32800178         10.15444607         10.15444607          0.50000000
          1.09800000       2867.62042100       2394.62023935        473.00018165         77.24581417        177.64389736         10.15444607         10.15444607          0.50000000
          1.09900000       2867.97505834       2453.54081593        414.43424241         79.14647793        169.02494946         10.15444607         10.15444607          0.50000000
          1.10000000       2868.28881254       2493.36825837        374.92055418         80.43123414        163.16935048         10.15444607         10.15444607          0.50000000
          1.10100000       2868.55047115       2517.03955460        351.51091656         81.19482434        159.66904153         10.15444607         10.15444607          0.50000000
          1.10200000       2868.78262291       2527.55048754        341.23213537         81.53388669        158.10217907         10.15444607         10.15444607          0.50000000
          1.10300000       2868.99835604       2527.94547700        341.05287904         81.54662829        158.03130308         10.15444607         10.15444607          0.50000000
          1.10400000       2869.18755687       2521.30038705        347.88716981         81.33227055        159.00647699         10.15444607         10.15444607          0.50000000
          1.10500000       2869.32860271       2510.47370701        358.85489570         80.98302281        160.60453791         10.15444607         10.15444607          0.50000000
          1.10600000       2869.41806265       2497.76582551        371.65223714         80.57309115        162.48381659         10.15444607         10.15444607          0.50000000
          1.10700000       2869.48936945       2484.84866013        384.64070932         80.15640839        164.39831627         10.15444607         10.15444607          0.50000000
          1.10800000       2869.59211931       2473.16227254        396.42984678         79.77942815        166.13893230         10.15444607         10.15444607          0.50000000
          1.10900000       2869.74388530       2464.48982405        405.25406125         79.49967174        167.44508266         10.15444607         10.15444607          0.50000000
          1.11000000       2869.90246651       2461.11116425        408.79130226         79.39068272        167.97927993         10.15444607         10.15444607          0.50000000
          1.11100000       2869.98650818       2465.18598277        404.80052541         79.52212848        167.41873207         10.15444607         10.15444607          0.50000000
          1.11200000       2869.93555062       2477.66333478        392.27221584         79.92462370        165.62019676         10.15444607         10.15444607          0.50000000
          1.11300000       2869.75903944       2497.49642581        372.26261363         80.56440083        162.73916445         10.15444607         10.15444607          0.50000000
          1.11400000       2869.52682929       2521.77965180        347.74717749         81.34773070        159.20831242         10.15444607         10.15444607          0.53125000
          1.11500000       2869.31777805       2546.71200306        322.60577499         82.15200010        155.59127968         10.15444607         10.15444607          0.53125000
          1.11600000       2869.17746905       2568.73272487        300.44474418         82.86234596        152.41310886         10.15444607         10.15444607          0.50000000
          1.11700000       2869.11249697       2585.25122783        283.86126914         83.39520090        150.05412332         10.15444607         10.15444607          0.50000000
          1.11800000       2869.10617672       2594.83550729        274.27066943         83.70437120        148.72448858         10.15444607         10.15444607          0.50000000
          1.11900000       2869.13410631       2597.03719118        272.09691513         83.77539326        148.49085485         10.15444607         10.15444607          0.50000000
          1.12000000       2869.17004268       2592.06592253        277.10412015         83.61502976        149.32345596         10.15444607         10.15444607          0.50000000
          1.12100000       2869.18437263       2580.41450995        288.76986269         83.23917774        151.14931243         10.15444607         10.15444607          0.50000000
          1.12200000       2869.14175028       2562.44157970        306.70017057         82.65940580        153.91140677         10.15444607         10.15444607          0.50000000
          1.12300000       2869.00684347       2537.91129234        331.09555113         81.86810620        157.63486939         10.15444607         10.15444607          0.50000000
          1.12400000       2868.76998146       2505.61397762        363.15600384         80.82625734        162.48394090         10.15444607         10.15444607          0.50000000
          1.12500000       2868.50402473       2463.47901981        405.02500492         79.46706516        168.75343313         10.15444607         10.15444607          0.50000000
          1.12600000       2868.43825874       2409.96437800        458.47388075         77.74078639        176.68212758         10.15444607         10.15444607          0.53125000
          1.12700000       2868.92038321       2347.43823548        521.48214773         75.72381405        185.96801467         10.15444607         10.15444607          0.53125000
          1.12800000       2869.99172698       2286.15668742        583.83503957         73.74698992        195.13991114         10.15444607         10.15444607          0.53125000
          1.12900000       2870.84497971       2242.92377338        627.92120632         72.35237979        201.66398824         10.15444607         10.15444607          0.53125000
          1.13000000       2870.57178332       2229.94528281        640.62650051         71.93371880        203.64761370         10.15444607         10.15444607          0.53125000
          1.13100000       2869.59979519       2244.28669357        625.31310162         72.39634495        201.56888424         10.15444607         10.15444607          0.53125000
          1.13200000       2868.95645455       2272.59794031        596.35851423         73.30961098        197.48756396         10.15444607         10.15444607          0.53125000
          1.13300000       2868.89523146       2303.84234805        565.05288342         74.31749510        193.01695887         10.15444607         10.15444607          0.53125000
          1.13400000       2869.08718005       2334.31488498        534.77229507         75.30048016        188.64129050         10.15444607         10.15444607          0.53125000
          1.13500000       2869.23863488       2364.54554089        504.69309399         76.27566261        184.25050859         10.15444607         10.15444607          0.53125000
          1.13600000       2869.27021198       2395.35955930        473.91065269         77.26966320        179.72541205         10.15444607         10.15444607          0.50000000
          1.13700000       2869.23016073       2426.38447350        442.84568723         78.27046689        175.13581688         10.15444607         10.15444607          0.50000000
          1.13800000       2869.18394892       2456.40530291        412.77864601         79.23888074        170.67355313         10.15444607         10.15444607          0.53125000
          1.13900000       2869.15712258       2484.14295715        385.01416543         80.13364378        166.53372756         10.15444607         10.15444607          0.53125000
          1.14000000       2869.13205713       2508.60794175        360.52411538         80.92283683        162.86425894         10.15444607         10.15444607          0.53125000
          1.14100000       2869.07085210       2528.90601112        340.16484098         81.57761326        159.79702100         10.15444607         10.15444607          0.53125000
          1.14200000       2868.93745630       2543.76831673        325.16913957         82.05704248        157.51742041         10.15444607         10.15444607          0.53125000
          1.14300000       2868.70280084       2551.10051077        317.60229007         82.29356486        156.32818046         10.15444607         10.15444607          0.53125000
          1.14400000       2868.35410627       2547.70905468        320.64505159         82.18416305        156.68752230         10.15444607         10.15444607          0.53125000
          1.14500000       2867.94892428       2529.44953475        338.49938953         81.59514628        159.19335407         10.15444607         10.15444607          0.53125000
          1.14600000       2867.75016766       2492.67057029        375.07959736         80.40872807        164.39714892         10.15444607         10.15444607          0.53125000
          1.14700000       2868.31777902       2438.58526386        429.73251517         78.66404077        172.19942871         10.15444607         10.15444607          0.53125000
          1.14800000       2869.95196991       2380.21430192        489.73766799         76.78110651        180.78203732         10.15444607         10.15444607          0.53125000
          1.14900000       2871.39340016       2342.75990389        528.63349627         75.57290013        186.35131643         10.15444607         10.15444607          0.53125000
          1.15000000       2870.81829211       2345.39946925        525.41882286         75.65804740        185.88239801         10.15444607         10.15444607          0.53125000
          1.15100000       2869.03764822       2380.88618194        488.15146628         76.80278006        180.53302621         10.15444607         10.15444607          0.53125000
          1.15200000       2867.97755256       2424.24736604        443.73018652         78.20152794        174.16343635         10.15444607         10.15444607          0.53125000
          1.15300000       2867.94121047       2456.46550156        411.47570891         79.24082263        169.53398234         10.15444607         10.15444607          0.53125000
          1.15400000       2868.33529600       2472.26408393        396.07121208         79.75045432        167.31535261         10.15444607         10.15444607          0.53125000
          1.15500000       2868.72801343       2474.22517314        394.50284030         79.81371526        167.08578779         10.15444607         10.15444607          0.53125000
          1.15600000       2868.97806810       2466.54583210        402.43223600         79.56599458        168.23335624         10.15444607         10.15444607          0.53125000
          1.15700000       2869.09256572       2452.35034429        416.74222143         79.10807562        170.31589795         10.15444607         10.15444607          0.53125000
          1.15800000       2869.12844268       2433.34373433        435.78470835         78.49495917        173.09732244         10.15444607         10.15444607          0.53125000
          1.15900000       2869.13985999       2410.39136874        458.74849126         77.75456028        176.45912365         10.15444607         10.15444607          0.53125000
          1.16000000       2869.14082992       2384.17006747        484.97076245         76.90871185        180.30324791         10.15444607         10.15444607          0.53125000
          1.16100000       2869.07896295       2355.32339952        513.75556343         75.97817418        184.52613282         10.15444607         10.15444607          0.53125000
          1.16200000       2868.83680880       2323.78638212        545.05042668         74.96085104        189.11363590         10.15444607         10.15444607          0.53125000
          1.16300000       2868.29155997       2287.41610005        580.87545992         73.78761613        194.34203818         10.15444607         10.15444607          0.53125000
          1.16400000       2867.51521410       2241.07223005        626.44298405         72.29265258        200.93555296         10.15444607         10.15444607          0.53125000
          1.16500000       2867.24669069       2179.43494769        687.81174300         70.30435315        209.73962636         10.15444607         10.15444607          0.53125000
          1.16600000       2869.07779646       2109.10476239        759.97303407         68.03563750        220.04500290         10.15444607         10.15444607          0.53125000
          1.16700000       2872.58996080       2065.05056091        807.53939989         66.61453422        226.81088896         10.15444607         10.15444607          0.50000000
          1.16800000       2872.55628955       2093.27191368        779.28437587         67.52490044        222.66731237         10.15444607         10.15444607          0.50000000
          1.16900000       2868.55254860       2192.12712618        676.42542241         70.71377826        207.79405496         10.15444607         10.15444607          0.50000000
          1.17000000       2866.02828633       2308.62101889        557.40726744         74.47164577        190.61909353         10.15444607         10.15444607          0.50000000
          1.17100000       2865.90786656       2398.21879961        467.68906694         77.36189676        177.64290032         10.15444607         10.15444607          0.50000000
          1.17200000       2866.56884802       2448.32252759        418.24632043         78.97814605        170.43137276         10.15444607         10.15444607          0.50000000
          1.17300000       2867.21977037       2462.98926744        404.23050294         79.45126669        168.30960958         10.15444607         10.15444607          0.50000000
          1.17400000       2867.88467662       2450.48884066        417.39583596         79.04802712        170.11248366         10.15444607         10.15444607          0.50000000
          1.17500000       2868.77215782       2421.39764956        447.37450826         78.10960160        174.35899647         10.15444607         10.15444607          0.50000000
          1.17600000       2869.75967647       2389.68148438        480.07819209         77.08649950        179.02647442         10.15444607         10.15444607          0.50000000
          1.17700000       2870.27774018       2369.76459654        500.51314364         76.44401924        181.95616214         10.15444607         10.15444607          0.50000000
          1.17800000       2869.99466027       2369.02220947        500.97245080         76.42007127        182.03429621         10.15444607         10.15444607          0.50000000
          1.17900000       2869.32956991       2383.80008663        485.52948327         76.89677699        179.84212607         10.15444607         10.15444607          0.50000000
          1.18000000       2868.84068768       2404.31132515        464.52936253         77.55842984        176.86194615         10.15444607         10.15444607          0.50000000
          1.18100000       2868.65812470       2422.03692231        446.62120240         78.13022330        174.33340589         10.15444607         10.15444607          0.50000000
          1.18200000       2868.65034243       2432.51097560        436.13936682         78.46809599        172.88129639         10.15444607         10.15444607          0.50000000
          1.18300000       2868.70495492       2434.26928150        434.43567342         78.52481553        172.70556376         10.15444607         10.15444607          0.50000000
          1.18400000       2868.79301013       2427.40028019        441.39272994         78.30323484        173.79453502         10.15444607         10.15444607          0.50000000
          1.18500000       2868.91753274       2412.98467972        455.93285302         77.83821547        175.99582009         10.15444607         10.15444607          0.50000000
          1.18600000       2869.06047126       2392.97721005        476.08326121         77.19281323        179.02542710         10.15444607         10.15444607          0.50000000
          1.18700000       2869.17294358       2369.85363000        499.31931357         76.44689129        182.51729227         10.15444607         10.15444607          0.53125000
          1.18800000       2869.22147033       2345.91157259        523.30989775         75.67456686        186.13094050         10.15444607         10.15444607          0.53125000
          1.18900000       2869.24170831       2322.80696760        546.43474071         74.92925702        189.62694513         10.15444607         10.15444607          0.53125000
          1.19000000       2869.29522565       2301.87233992        567.42288573         74.25394645        192.81617599         10.15444607         10.15444607          0.53125000
          1.19100000       2869.35062370       2284.63148675        584.71913696         73.69778990        195.46876358         10.15444607         10.15444607          0.53125000
          1.19200000       2869.28764303       2272.23323009        597.05441293         73.29784613        197.39583426         10.15444607         10.15444607          0.53125000
          1.19300000       2869.08265814       2264.05494435        605.02771379         73.03403046        198.67763253         10.15444607         10.15444607          0.53125000
          1.19400000       2868.87841213       2257.54718930        611.33122283         72.82410288        199.69646905         10.15444607         10.15444607          0.53125000
          1.19500000       2868.79890194       2250.02127163        618.77763031         72.58133134        200.85265172         10.15444607         10.15444607          0.53125000
          1.19600000       2868.79166628       2240.28351799        628.50814829         72.26721026        202.30648114         10.15444607         10.15444607          0.53125000
          1.19700000       2868.70083105       2228.21639632        640.48443473         71.87794827        204.04810604         10.15444607         10.15444607          0.53125000
          1.19800000       2868.47824056       2213.14792989        655.33031067         71.39186871        206.16111029         10.15444607         10.15444607          0.53125000
          1.19900000       2868.37170791       2193.76554747        674.60616044         70.76663056        208.86414307         10.15444607         10.15444607          0.53125000
          1.20000000       2868.88161724       2171.81305158        697.06856566         70.05848553        211.98233871         10.15444607         10.15444607          0.53125000
          1.20100000       2870.10315562       2157.78935885        712.31379678         69.60610835        214.03938877         10.15444607         10.15444607          0.53125000
          1.20200000       2870.85207137       2169.37411676        701.47795462         69.97981022        212.34332661         10.15444607         10.15444607          0.53125000
          1.20300000       2869.91343772       2215.48112982        654.43230790         71.46713322        205.44900510         10.15444607         10.15444607          0.53125000
          1.20400000       2868.17583337       2282.81937060        585.35646277         73.63933454        195.40771417         10.15444607         10.15444607          0.53125000
          1.20500000       2867.10152940       2345.95847885        521.14305055         75.67607996        186.08785619         10.15444607         10.15444607          0.53125000
          1.20600000       2866.89600331       2386.15968666        480.73631665         76.97289312        180.20480420         10.15444607         10.15444607          0.53125000
          1.20700000       2867.11467808       2397.15904520        469.95563288         77.32771114        178.59353247         10.15444607         10.15444607          0.53125000
          1.20800000       2867.42837733       2380.82744357        486.60093376         76.80088528        180.93993850         10.15444607         10.15444607          0.53125000
          1.20900000       2867.79221786       2342.69732609        525.09489177         75.57088149        186.43904728         10.15444607         10.15444607          0.53125000
          1.21000000       2868.50173411       2291.28600975        577.21572436         73.91245193        193.90388203         10.15444607         10.15444607          0.53125000
          1.21100000       2869.91778943       2241.50434222        628.41344721         72.30659168        201.24829564         10.15444607         10.15444607          0.53125000
          1.21200000       2871.27679715       2216.23836356        655.03843359         71.49156011        205.08059871         10.15444607         10.15444607          0.53125000
          1.21300000       2870.82294437       2233.54670265        637.27624172         72.04989363        202.54349050         10.15444607         10.15444607          0.53125000
          1.21400000       2868.91889040       2286.94740563        581.97148476         73.77249696        194.61540766         10.15444607         10.15444607          0.53125000
          1.21500000       2867.61485194       2349.90059746        517.71425448         75.80324508        185.40296618         10.15444607         10.15444607          0.53125000
          1.21600000       2867.53710322       2400.16136225        467.37574097         77.42456007        178.17906362         10.15444607         10.15444607          0.53125000
          1.21700000       2868.11385062       2431.31257798        436.80127264         78.42943800        173.77978823         10.15444607         10.15444607          0.53125000
          1.21800000       2868.79096123       2447.76945338        421.02150785         78.96030495        171.50169530         10.15444607         10.15444607          0.53125000
          1.21900000       2869.29774009       2457.07890801        412.21883208         79.26060994        170.23337720         10.15444607         10.15444607          0.53125000
          1.22000000       2869.54360154       2465.36333366        404.18026788         79.52784947        169.08825020         10.15444607         10.15444607          0.53125000
          1.22100000       2869.54982296       2475.53918810        394.01063486         79.85610284        167.65152295         10.15444607         10.15444607          0.53125000
          1.22200000       2869.40763570       2487.34452043        382.06311527         80.23692001        165.97328147         10.15444607         10.15444607          0.53125000
          1.22300000       2869.22166438       2498.46172117        370.75994321         80.59553939        164.40122117         10.15444607         10.15444607          0.53125000
          1.22400000       2869.06243106       2505.93093599        363.13149507         80.83648181        163.37158409         10.15444607         10.15444607          0.53125000
          1.22500000       2868.95750041       2507.19320630        361.76429411         80.87720020        163.25766738         10.15444607         10.15444607          0.56250000
          1.22600000       2868.91044701       2500.57783221        368.33261480         80.66380104        164.30146403         10.15444607         10.15444607          0.56250000
          1.22700000       2868.92346765       2485.43860071        383.48486694         80.17543873        166.59619020         10.15444607         10.15444607          0.56250000
          1.22800000       2869.00464216       2462.20978960        406.79485256         79.42612225        170.07878465         10.15444607         10.15444607          0.56250000
          1.22900000       2869.16114920       2432.49210387        436.66904533         78.46748722        174.51661914         10.15444607         10.15444607          0.56250000
          1.23000000       2869.38215153       2399.07411311        470.30803842         77.38948752        179.50254872         10.15444607         10.15444607          0.56250000
          1.23100000       2869.62411554       2365.67078127        503.95333428         76.31196069        184.49108549         10.15444607         10.15444607          0.56250000
          1.23200000       2869.81597809       2336.21993284        533.59604525         75.36193332        188.90069467         10.15444607         10.15444607          0.56250000
          1.23300000       2869.89034996       2313.84511772        556.04523224         74.64016509        192.26759323         10.15444607         10.15444607          0.56250000
          1.23400000       2869.82758439       2299.93322503        569.89435936         74.19139436        194.38477159         10.15444607         10.15444607          0.56250000
          1.23500000       2869.67470040       2293.89215183        575.78254857         73.99652103        195.33995941         10.15444607         10.15444607          0.56250000
          1.23600000       2869.51289349       2293.79424840        575.71864510         73.99336285        195.41900398         10.15444607         10.15444607          0.56250000
          1.23700000       2869.39555951       2297.45738821        571.93817131         74.11152865        194.94202010         10.15444607         10.15444607          0.56250000
          1.23800000       2869.31517340       2303.17877771        566.13639569         74.29608960        194.15335084         10.15444607         10.15444607          0.56250000
          1.23900000       2869.23078451       2309.70725475        559.52352976         74.50668564        193.22905807         10.15444607         10.15444607          0.56250000
          1.24000000       2869.12554152       2315.79130158        553.33423994         74.70294521        192.34970538         10.15444607         10.15444607          0.56250000
          1.24100000       2869.04002603       2320.03126816        549.00875787         74.83971833        191.72616457         10.15444607         10.15444607          0.56250000
          1.24200000       2869.04496637       2321.43104668        547.61391969         74.88487247        191.51661842         10.15444607         10.15444607          0.56250000
          1.24300000       2869.16987836       2320.28073527        548.88914309         74.84776565        191.68996336         10.15444607         10.15444607          0.56250000
          1.24400000       2869.34116566       2318.43942434        550.90174132         74.78836853        191.97623069         10.15444607         10.15444607          0.56250000
          1.24500000       2869.39793485       2318.27411027        551.12382459         74.78303582        192.02021216         10.15444607         10.15444607          0.59375000
          1.24600000       2869.20714653       2320.56731587        548.63983066         74.85701019        191.69694542         10.15444607         10.15444607          0.59375000
          1.24700000       2868.78186320       2322.89669824        545.88516496         74.93215156        191.35975052         10.15444607         10.15444607          0.59375000
          1.24800000       2868.28651854       2319.96459953        548.32191901         74.83756773        191.79211714         10.15444607         10.15444607          0.59375000
          1.24900000       2867.95928169       2306.00947329        561.94980840         74.38740236        193.85010952         10.15444607         10.15444607          0.59375000
          1.25000000       2868.01668939       2278.24836895        589.76832044         73.49188287        197.95631337         10.15444607         10.15444607          0.62500000
          1.25100000       2868.49536567       2239.71463968        628.78072599         72.24885934        203.67140619         10.15444607         10.15444607          0.62500000
          1.25200000       2869.13696360       2199.29018751        669.84677609         70.94484476        209.67303412         10.15444607         10.15444607          0.62500000
          1.25300000       2869.63264685       2168.03050207        701.60214478         69.93646781        214.32140330         10.15444607         10.15444607          0.62500000
          1.25400000       2869.87163204       2154.69722274        715.17440930         69.50636202        216.33944084         10.15444607         10.15444607          0.62500000
          1.25500000       2869.70249667       2163.05346331        706.64903336         69.77591817        215.16172262         10.15444607         10.15444607          0.62500000
          1.25600000       2869.09212406       2189.78005826        679.31206580         70.63806640        211.25656428         10.15444607         10.15444607          0.62500000
          1.25700000       2868.47355012       2225.03204207        643.44150805         71.77522716        206.10189545         10.15444607         10.15444607          0.62500000
          1.25800000       2868.24328584       2258.13500842        610.10827742         72.84306479        201.29194994         10.15444607         10.15444607          0.62500000
